idx	fileid	tokenid	token	norm	lemma	ontoNer
0	ISW-_E_00001_SE_01_T_02_DF_01	# /home/ruppenhofer/repos/agd/sample_files/isw/iso-transcripts/ISW-_E_00001_SE_01_T_02_DF_01.xml.annotated.xml	NONE	NONE	NONE	NONE
1	ISW-_E_00001_SE_01_T_02_DF_01	NONE	NONE	NONE	NONE	NONE
2	ISW-_E_00001_SE_01_T_02_DF_01	REST	NONE	NONE	NONE	NONE
3	ISW-_E_00001_SE_01_T_02_DF_01	((00:00:00))	NONE	NONE	NONE	NONE
4	ISW-_E_00001_SE_01_T_02_DF_01	NONE	NONE	NONE	NONE	NONE
5	ISW-_E_00001_SE_01_T_02_DF_01	IR	NONE	NONE	NONE	NONE
6	ISW-_E_00001_SE_01_T_02_DF_01	w1	Also	Also	also	NONE
7	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
8	ISW-_E_00001_SE_01_T_02_DF_01	w2	Sie	Sie	Sie	NONE
9	ISW-_E_00001_SE_01_T_02_DF_01	w3	haben	haben	haben	NONE
10	ISW-_E_00001_SE_01_T_02_DF_01	w4	uns	uns	wir	NONE
11	ISW-_E_00001_SE_01_T_02_DF_01	w5	ja	ja	ja	NONE
12	ISW-_E_00001_SE_01_T_02_DF_01	w6	jetzt	jetzt	jetzt	B-TIME
13	ISW-_E_00001_SE_01_T_02_DF_01	w7	schon	schon	schon	NONE
14	ISW-_E_00001_SE_01_T_02_DF_01	w8	sehr	sehr	sehr	NONE
15	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
16	ISW-_E_00001_SE_01_T_02_DF_01	w9	viel	viel	viele	NONE
17	ISW-_E_00001_SE_01_T_02_DF_01	w10	Interessantes	Interessantes	Interessante	NONE
18	ISW-_E_00001_SE_01_T_02_DF_01	w11	erzählt	erzählt	erzählen	NONE
19	ISW-_E_00001_SE_01_T_02_DF_01	w12	und	und	und	NONE
20	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
21	ISW-_E_00001_SE_01_T_02_DF_01	w13	von	von	von	NONE
22	ISW-_E_00001_SE_01_T_02_DF_01	w14	Ihrer	Ihrer	ihr	NONE
23	ISW-_E_00001_SE_01_T_02_DF_01	w15	Jugendzeit	Jugendzeit	Jugendzeit	B-DUR
24	ISW-_E_00001_SE_01_T_02_DF_01	w16	in	in	in	NONE
25	ISW-_E_00001_SE_01_T_02_DF_01	w17	Wien	Wien	Wien	B-GPE
26	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
27	ISW-_E_00001_SE_01_T_02_DF_01	w18	könnten	könnten	können	NONE
28	ISW-_E_00001_SE_01_T_02_DF_01	w19	Sie	Sie	Sie	NONE
